13289:9704,12216,16456,25930,27213,32054,33237,37821,38891,40198
13295:3,28,41,52,66,73,86,95,101,107
13296:26090
13307:
13312:3,22,41,54,58,101,107,239,269,278
13319:
13325:795,3450,15321,16110,22754,26988,29270,55843,57050,69396
13335:86,153,254,356,591,654,861,866,890,917
13339:1495,4949,5945,7021,8449,8524,9216,15598,16016,17567
13353:86,94,165,356,503,508,849,940,1065,1382
13367:176,1066,1074,1435,1449,1551,1790,3085,3309,3407
13375:
13377:45,343,1651,1676,2423,2437,2630,2876,3043,3095
13380:15089,32752
13387:6178,66682,87381,87802
13392:20454,57121,58463,62355,86323
13414:3,41,107,237,239,395,726,837,1089,1091
13425:13102,17985,29298,95140,99633
13432:29,105,269,302,495,692,749,787,915,1476
13434:3,48,179,213,223,239,326,395,439,472
13435:335,506,888,1162,1627,1649,1782,2366,2395,2538
13436:976,4640,6379,7729,14600,16810,19433,25137,25716,27060
13444:48,326,431,439,472,481,496,571,812,819
13445:41,93,107,109,153,366,380,449,521,591
13447:
13459:890,2848,3246,3568,4198,4743,5093,5097,5807,6198
13464:16,72,574,662,752,1013,1147,1400,1560,1727
13466:29,176,211,269,302,491,495,646,692,711
13467:2447,3180,3634,3829,4126,4941,6098,8209,9322,10342
13469:3,54,239,269,301,395,495,692,726,749
13470:1337,2367,3243,5273,6563,7065,8014,11681,11898,12574
13504:3,30,48,239,245,326,386,395,439,472
13506:28,215,269,285,302,374,495,692,749,915
13511:3,84,239,292,395,490,510,654,726,837
13525:
13526:1937,14439,17928,21421,24125,27171,31890,39654,40192,44704
13530:1937,7467,23933,28926,28953,38736,38994,40192,72207,74046
13533:73,86,101,119,136,147,151,394,410,530
13534:42665
13535:189,1807,2055,10230,10232,10997,11592,11714,12761,14900
13564:2669,6840,8194,37121
13568:95,375,559,1526,2115,2246,4697,4907,4967,7444
13584:66,105,149,378,555,690,763,787,1181,1221
13590:
13596:54,106,176,868,974,1066,1074,1449,1551,1790
13602:15,22,29,41,52,58,86,94,101,107
13607:42,317,956,1832,2618,9955,12599,12941,13963,14289
13613:73,101,289,530,554,1313,1804,2424,2469,2542
13618:16797
13632:696,6726,7703,8004,9652,14820,21916,24236,24961,27454
13633:58,66,73,101,289,530,690,1239,1313,1804
13634:3,239,254,395,555,726,763,837,1165,1168
13643:15479,19062
13657:179,834,901,1023,1126,1348,1522,1545,2045,2085
13665:76,136,147,151,217,294,374,381,394,493
13666:93,176,443,624,1066,1074,1449,1475,1551,1631
13696:1218,2379,5935,6263,13157,13178,13613,15243,16685,18639
13700:3,48,109,239,326,366,380,395,431,439
13701:1218,1547,3000,3442,4671,6192,6263,6399,6872,8041
13710:1986,6162,12208,17727,22680,28692,34747,39196,40848,43434
13723:
13752:7278,46738,60279,70522
13758:3,17,29,147,151,239,269,395,431,481
13761:1037,1402,3941,4399,7103,7173,7707,8892,19064,20664
13770:32797
13781:
13782:311,742,1547,3000,4585,4985,6123,6399,7622,7658
13784:
13806:3,88,239,254,357,395,726,837,1463,1544
13812:153,370,591,917,1066,1074,1424,1435,1449,1551
13813:3,29,54,239,269,302,395,431,481,495
13831:17677,19936,22966,25793,29445,32227,78942,121622
13835:866,1649,1728,1763,2638,3761,4554,4932,7194,8993
13841:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
13871:10102,13299,22091,25202,36670,49650,74439,109756,117498
13874:
13876:3,17,29,58,165,193,210,223,245,269
13883:3,41,58,73,101,107,239,395,530,554
13884:29,58,73,93,94,101,165,179,269,289
13892:1677,3946,4891,4995,6128,7031,7736,10521,10648,10888
13893:181,397,405,557,722,1336,2633,3145,3150,3173
13900:3,106,211,239,278,354,370,395,657,726
13912:617,1992,2634,5890,7887,9173,9613,9887,16022,16646
13918:2934,9629,11644
13924:3,22,29,52,176,179,194,204,239,269
13953:246,254,358,890,1116,1377,1897,1913,2008,2024
13956:
13961:10804
13964:254,335,506,678,730,888,889,1037,1162,1402
13995:3282,4343,10882,11341,11378,11847,12215,15078,19401,20245
14003:
14014:8493,14006,17904,26540,36274,83046,89065,89625,118712
14015:
14024:497,827,1410,1436,3360,3618,3977,4991,5093,5301
14034:
14040:
14056:764,5193,10323,11114,15306,16536,16725,17849,21635,23156
14057:3753,4963,5473,6155,8829,9801,10149,11309,11423,13002
14058:1221,1725,1896,2734,3028,3162,3319,3730,4541,5553
14065:1909,5812,6732,7305,9600,10347,10543,11070,12125,13133
14068:970,1524,1827,2403,2696,2714,3207,3506,5108,6237
14069:3,73,101,239,269,289,388,395,495,530
14084:2060,2456,2467,9331,12151,22273,49777,56878,74880,91173
14087:3440,8794,12495,25649,52829,55235,65161,92462,102397,106372
14088:607,8985,9039,14259,15885,16421,19731,21314,23556,28924
14095:
14112:153,591,861,917,1424,1896,2158,2210,2575,2580
14120:3,17,22,29,42,239,269,278,302,317
14128:1175
14139:41,75,107,109,126,138,153,213,246,268
14142:397,405,557,722,3145,4310,7615,7848,7862,8097
14147:
14148:22155,29505,47787,67745,75946,81399,115887,117840
14151:6906,17855
14176:29,94,165,269,470,495,503,508,596,692
14210:52,194,204,269,302,356,407,495,667,692
14211:22,278,354,431,481,545,571,579,657,715
14219:1838,2379,5935,9585,13157,13268,13613,13941,15139,15243
14247:3,66,73,101,239,244,269,289,302,395
14293:3,29,73,93,101,109,239,269,342,366
14299:84,147,151,578,813,1762,1811,1822,2428,2535
14314:3,47,88,96,149,209,239,292,395,543
14321:3764,22283,22579,32909,42527,43705,49601,52177,63273,81921
14330:213,402,620,1009,1671,1708,1749,2239,2597,3094
14336:93,179,272,553,834,867,1023,1126,1171,1310
14347:
14371:15,48,52,165,194,204,326,439,496,497
14386:36187
14397:23,58,73,269,282,289,302,495,530,554
14407:42,317,327,667,956,1101,1832,2618,4951,5116
14422:11083
14436:109,366,380,449,521,635,786,1153,1186,1472
14445:1605,1611,3141,3353,4916,10256,12880,13958,18341,21186
14446:126,1318,1912,2294,2837,2887,4075,4092,4756,5080
14455:1164,1377,2008,4727,4880,18798,21696,21729,34500,37192
14470:29,48,58,73,88,165,269,326,439,472
14473:22,254,278,388,657,760,829,877,1044,1124
14508:
14509:3,93,239,395,431,481,571,726,837,873
14517:
14522:471,2157,6433,7550,8926,10071,10622,10639,10712,11070
14524:251,318,497,827,1205,1410,1784,2406,3977,4991
14536:801,1947,2402,2582,2632,2660,2787,2802,2835,2882
14554:
14568:582,1155,1376,1959,2265,2783,2845,5214,6161,6198
14576:32,201,209,267,335,506,543,855,888,1073
14582:3,73,101,153,239,289,395,530,554,726
14590:483,490,1021,1216,1413,2172,2298,3346,3805,3839
14591:149,378,1326,1458,2637,3055,3229,3735,3864,3915
14601:74319,110399
14613:29,93,153,269,495,591,691,692,749,824
14615:
14619:890,1730,3568,4743,5097,18425,47987,53761,59544,62965
14629:14170,16941
14639:40263
14640:
14652:3,93,239,395,486,502,520,726,837,922
14676:3,29,58,73,239,269,395,483,490,495
14681:1176,7627,14966,20836,23523,28227,29543,35657,37143,43375
14695:94,165,503,508,555,763,764,849,942,1152
14697:179,553,834,1023,1126,1545,2045,2085,2414,2439
14701:96,209,543,855,1109,1152,1260,1287,1359,1521
14712:183,1328,2077,2100,3275,3955,4763,5583,6411,8066
14717:203,613,742,835,1022,1200,1498,1782,2366,2395
14719:3,93,95,239,375,395,559,726,837,1567
14721:
14737:35,2317,5903,7004,7811,8304,10756,10852,12244,13250
14752:
14755:246,610,667,1101,1116,1221,1407,1725,1896,1897
14759:3,29,109,138,239,269,366,380,395,449
14764:
14767:8454,24348,33562,105650
14771:1085,1453,3972,4673,5116,5860,6692,7183,9548,11609
14776:22,278,354,657,678,829,1044,1796,2387,2430
14784:86974
14788:73,88,101,153,289,530,554,591,861,1313
14791:175,760,776,1124,1560,2103,2153,3055,3599,4103
14793:15529,15728,70578
14794:3,48,58,73,96,101,209,239,326,395
14822:1033,3124,7693,8115,8205,8279,8572,8808,12315,14317
14824:235,318,497,653,733,774,827,945,970,1145
14862:8985,9039,13512,14259,15885,16421,21314,22280,23556,28924
14863:3,239,395,726,837,1037,1567,2361,2868,3941
14864:510,53322
14865:3,86,96,209,239,356,395,520,543,726
14874:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
14879:119,410,1190,1526,2420,4012,4249,5395,5503,6527
14881:106,176,183,342,399,416,617,1066,1074,1302
14883:3,29,30,41,107,109,138,239,269,326
14906:2301,6254,22421,29299,33943,77296,77787,80690,93829,104876
14923:
14924:1003,2545,2717,4856,11585,15264,16047,16269,20173,21433
14933:765,1391,2055,4179,4875,5234,6384,6516,6907,9737
14934:416,719,1560,2103,2321,2370,2402,2582,2664,2787
14960:
14964:3,44,176,233,239,269,335,443,483,490
14967:93,1726,8995,11637,12223,12268,12464,12670,13739,22695
14982:147,151,179,333,493,553,578,813,834,1023
14992:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
15002:1347,7148,27944,31000,35378,45225,46072,52792,58232,58754
15024:105,128,610,1206,1483,1578,1662,2701,2743,2829
15025:1100,4299,8058,10539,12602,14944,15527,18384,19979,21220
15027:686,785,5630,6127,6491,11671,18239,21799,32616,56488
15043:
15044:30,44,153,332,386,483,490,591,616,824
15051:61495
15066:94,165,503,508,849,1065,1881,2038,2801,3093
15068:179,553,834,901,1023,1126,1531,1545,1944,2045
15073:654,1896,3028,3162,3319,3730,5553,6849,8489,8811
15076:756,1152,1173,1287,1606,1731,1820,2200,2429,3171
15079:259,1738,2050,2111,3837,4026,8503,11048,13363,14928
15101:25066,60771
15104:693,1221,1725,4541,7871,20409,21790,23936,30128,34508
15106:3,17,42,84,109,138,317,366,380,395
15113:4442,13928,14672,18221,20753,24318,29383,42871,62926,83730
15130:
15131:17676,72051,86295
15135:30,88,185,386,555,561,742,763,862,891
15166:1677,1913,7031,7736,9704,11070,18872,25930,27213,32054
15176:
15177:3,22,30,93,147,151,211,239,254,256
15178:3,58,73,101,131,165,238,239,287,289
15187:756,1606,2140,3171,3766,4860,6105,7333,8587,11355
15189:
15201:429,484,1876,1937,3760,4041,7067,7782,8047,8931
15207:183,235,351,535,1164,1326,1328,1340,1377,1483
15211:179,553,765,834,901,1023,1126,1391,1545,2045
15214:840,1807,5224,12761,24752,27070,28188,43834,45525,50790
15216:8454,17145,33562,105650
15221:5180,6109,10545,15380,21681,29447,36757,39348,43084,43155
15224:2659,9400,12676,13150,13206,15141,16154,17921,18066,22382
15253:94,165,503,508,849,1065,1089,1152,1287,1521
15278:32,96,209,543,855,1824,2698,3546,3554,3680
15280:16,93,215,374,1098,1681,1726,1746,3018,3105
15288:3,84,239,395,726,837,1567,1762,2361,2570
15289:149,176,1066,1074,1449,1458,1551,2637,2860,3085
15297:60884
15302:1945,4741,4833,5876,6662,8131,10290,11915,14151,14936
15303:88234
15306:
15308:327,1807,6793,7160,12761,16049,24752,26062,27070,28188
15313:
15333:153,333,485,490,591,917,1021,1039,1216,1413
15340:269,495,692,749,915,1476,1494,1653,1896,2578
15352:29,179,269,318,335,470,495,497,506,553
15357:4603,28968,29540,36482,36540,41304,43403,51191,61936,64473
15366:3,17,48,52,73,101,162,194,204,269
15375:704,1038,2064,2210,2580,2927,3517,4017,4123,4353
15378:254,1218,2638,2982,3200,3636,4677,4932,6110,6122
15380:24660,27732
15385:3,97,109,239,366,380,395,449,495,521
15388:42,109,138,176,179,317,366,380,449,521
15394:32,42,54,66,209,217,268,285,317,381
15404:
15420:93,1726,5859,7806,8411,8995,11506,12223,12268,12464
15421:23387,50201,80767,97813
15433:12039,28790,62680,71593,76480,86514,88968,104247,116324
15434:93,1726,3481,4158,5595,6219,7687,8995,9656,10668
15441:17739,29135,46963,54635,81102,85795,120308
15442:613,1498,2301,2506,4078,4740,4776,6254,6560,6623
15448:
15451:787,916,1120,1152,1287,1521,1731,2200,2429,2937
15466:
15469:186,3378,5308,7649,22713,35970,39856,45641,46867,64973
15470:6475,9761,13348
15476:711,5628,6883,11070,17355,19024,19765,31991,33916,39325
15477:86,136,294,776,843,1001,1089,1217,1515,1930
15490:
15495:30,96,120,209,285,386,492,543,855,1109
15496:85,181,535,603,1336,2633,3150,5692,8789,14287
15503:326,439,472,496,594,812,819,899,2731,3046
15524:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
15525:3,15,29,30,41,44,73,101,107,120
15534:8705,12551,14538,15199,16203,25902,35649,45681,48084,49925
15541:
15551:3,88,105,239,287,395,498,726,837,919
15567:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
15587:2379,5935,6223,6678,11270,13157,13613,15243,16610,16685
15591:85,94,165,176,203,251,263,503,508,512
15599:217,357,381,1544,4919,6640,6732,6836,9600,12125
15600:
15601:88,563,999,1039,1102,1463,1762,1800,2076,2257
15604:3,58,66,101,152,153,215,239,289,374
15608:431,481,571,873,1288,1339,2134,2583,2620,3755
15609:66,153,591,690,861,917,1424,1869,2158,2165
15621:987,1302,1621,2003,2012,4190,6244,8798,9486,9997
15625:22,149,278,354,657,829,1044,1458,2430,2637
15631:
15640:147,151,179,431,458,481,493,553,555,571
15648:1547,3000,4671,6399,8239,8759,10823,10883,11737,13374
15654:251,3370,3782,6623,6754,7716,12743,13790,25526,28732
15666:
15671:
15690:8019,9212,9413,11670,15509,28248,33619,44797,49512,50478
15715:94,165,503,508,849,1065,1382,1881,2038,2801
15724:38177
15725:
15737:641,1218,5742,5756,6263,8067,12022,12594,12722,13178
15752:3,22,32,54,96,136,209,239,278,301
15760:538,578,813,962,2966,3067,3749,4578,4619,4871
15773:654,1896,2669,2734,3028,3162,3319,5553,6190,6840
15774:176,179,553,834,901,1023,1066,1074,1126,1218
15782:53,5176,6736,8595,10486,16524,21469,24585,25192,26279
15794:4567,12248,18438,21794,24663,33533,33609,59689,67983,74099
15809:183,1171,1328,1448,1902,2077,2100,3147,3275,3955
15835:523,2357,3119,3198,10577,10670,12404,19300,25573,27613
15857:54,58,61,73,84,94,96,101,165,179
15858:890,3568,4743,5097,10039,12055,18425,53761,78662,85560
15860:6695,7426,11834,15100,15565,28400,45574,62566,84089,96400
15866:86,126,136,294,630,776,843,1001,1217,1318
15882:136,294,357,394,843,1001,1217,1252,1316,1544
15889:1569,2007,2956,4655,5554,6155,6705,7168,7395,8577
15890:269,302,388,495,692,749,915,1202,1261,1476
15908:7945
15914:851,1344,1544,2368,4919,5174,5861,6472,6640,6721
15917:3,17,54,395,726,837,868,1567,2166,2361
15918:25714
15935:4299,8058,8411,10539,12602,14944,15334,15527,18384,19369
15940:120,4787,15351,15416,21885,26124,30413,32200,38519,55692
15950:4465,18320,20055,20842,28692,30718,34747,36282,37436,42514
15963:93,1726,2979,5884,6576,6726,8004,8995,12223,12268
15977:30,54,105,386,868,891,1362,1581,1886,2166
15988:
15999:66,94,165,431,481,491,503,508,555,571
16008:6469
16017:52345
16020:
16021:
16043:94,165,503,508,630,849,1065,2038,2801,2867
16062:
16065:3,29,136,223,269,294,394,395,511,520
16074:11822
16088:45,66,690,1395,1676,1869,2165,2437,2897,2901
16093:86,94,109,138,165,176,215,259,356,366
16097:720,4110,5200,5357,6110,7202,8927,9291,9557,10302
16099:5538,22715,23287,25178,36907,53698,70759,74060,97114,101795
16112:29,153,269,495,591,692,749,861,915,917
16113:73,101,289,530,554,1212,1313,1804,2424,2469
16122:3,147,151,395,493,578,726,837,1567,1811
16132:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
16137:
16141:3,239,246,395,726,837,1116,1567,1782,1897
16151:22,88,109,153,278,366,380,449,498,521
16167:1076,1218,1308,1565,1699,1850,1912,4075,4092,4464
16169:2326,8411,8596,19369,29813,37496
16185:245,246,358,561,764,1116,1897,2024,3482,4793
16186:
16187:272,277,617,1147,1322,1740,2297,2402,2582,2632
16192:
16217:760,877,1124,2153,2888,3927,6695,6714,7180,7426
16231:6695,7426,15100,15565,28400,45574,62566,84089,96400,102594
16233:3,17,29,54,58,101,239,269,289,301
16234:335,506,662,760,888,1124,1162,1400,1627,1740
16235:
16238:
16256:8988,64137,66853,67895,98747,115205
16269:
16277:52,73,101,194,204,289,530,554,654,909
16287:1038,6247,6324,12600,12652,12759,16837,23669,28198,30143
16292:2379,5935,13157,13613,15243,16685,18033,18639,20462,20812
16297:
16301:402,9691,13449,16805,22800,24117,26039,28360,37431,48373
16302:263,756,1606,3171,3766,4250,4860,6105,7333,8587
16305:269,302,495,510,692,749,915,1476,1494,1653
16309:58,73,101,109,136,153,289,294,366,380
16329:563,999,1800,2076,2931,7535,9283,10226,14383,15507
16330:17,28,29,56,73,101,120,153,227,239
16335:22,73,101,153,278,289,335,506,530,554
16337:19474,20730,28590,34196,105799
16338:518,999,1100,1173,1800,1820,2076,2931,4299,7535
16352:147,151,493,813,1811,1822,2428,2535,2615,3067
16380:
16388:8259,41911,47351,54958,86087,99520
16411:497,827,1410,1807,2018,2548,3370,3618,3977,4140
16422:1370,3476,7251,7441,10456,14155,19008,20531,28199,32573
16447:3,22,54,239,254,278,395,535,657,726
16449:3752,14884,15956,45447,77346,92128,95752,100592
16465:10684,23161,37332,54323,69563,87601,104381
16467:136,294,394,843,1001,1217,2151,2185,2691,3429
16474:1896,2734,3028,3162,3319,3730,4349,5553,8489,8962
16493:933,2658,2941,8134,10892,15510,15761,23045,24293,25980
16495:678,1796,2387,2950,3204,3256,9617,14713,15417,16313
16515:2136,2379,3910,5935,6202,6304,6560,6677,11268,12078
16522:41,48,107,119,165,179,246,326,410,439
16524:3246,4198,20602,21954,22105,22931,29431,34724,39528,42397
16525:2556,6726,7981,8004,18515,19241,20836,23523,28227,29543
16530:165,367,404,470,497,503,508,528,555,763
16531:
16532:
16552:2357,10986,21548,31603,44634,48945,63798,66302,66844,71421
16553:29,269,293,302,326,439,472,491,495,496
16554:65,555,623,667,711,763,1101,1165,1180,1422
16558:
16568:179,553,834,901,1023,1126,1545,2045,2085,2904
16628:335,402,486,506,888,1162,1627,1829,2538,2922
16639:574,664,1317,1803,3379,3592,4394,4462,5023,6097
16640:3,105,153,239,395,591,726,837,861,917
16641:410,1102,1377,1678,1762,1913,2008,2139,2282,2345
16642:459,1380,4813,5896,6477,7256,7590,12201,15345,17038
16643:245,561,1003,2545,3482,4487,4793,22340,22633,24568
16666:15064,36825,39257,43753,55209,63242,65613,74385,84927,95078
16667:59292
16674:29,41,48,88,107,136,269,294,302,326
16679:7157,14576,33979,65130,73470,79442,83851,92717,94070,112864
16710:518,563,774,970,1089,1405,1524,1800,1824,1827
16714:93,246,1116,1726,1897,2024,5996,8355,8457,8788
16775:10246,45423,104391,120791
16776:3,54,239,395,726,837,868,1567,2166,2361
16796:5907,22603,23473,24439,25477,28643,31969,35183,35615,39971
16799:61,94,165,213,503,849,1009,1065,1164,1346
16812:662,1147,1326,1346,1388,1560,1740,2103,2438,2861
16815:311,695,742,1189,3000,4510,4585,6123,6399,6412
16833:337,77581
16838:20477,24285,54234
16839:29,32,209,269,495,543,692,749,855,915
16858:
16859:101934,114572
16860:1970,3348,7153,10617,38984,42410,51733
16878:3,147,151,153,239,395,414,431,481,493
16887:3,66,94,153,165,223,239,363,395,503
16890:346,1464,5015,5753,6036,6420,6586,6897,7559,9304
16891:
16896:3933,5812,6916,7305,17403,23933,27942,28926,28953,49562
16898:96618
16918:90678,99978,101968,110448
16926:52,58,73,109,138,194,204,269,302,366
16929:183,1328,1902,2077,2100,3275,3955,4425,4427,4586
16945:45544,106836,116589
16954:3,73,84,88,94,101,153,165,185,211
16961:3493,5178,35984,38467,39046,40039,42454,51170,64117,67162
16972:
16980:6756,20432,36311,41387,45805,53029,65000,69849,77438,77998
16983:41,47,73,94,101,107,153,165,289,503
16993:4169,6830,12910,14414,44415,49718,51279,62175,72016,79539
17006:73,101,246,289,530,554,775,841,1116,1313
17007:3,29,239,269,395,495,692,726,749,837
17008:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
17020:1520,2364,3778,6913,7882,8143,12943,13321,13326,14301
17034:546,866,1164,1377,1728,1763,2139,2389,2638,3761
17053:3345,3966,3984,4314,4692,6144,6726,6988,7557,8004
17056:7,29,58,66,73,101,153,269,289,332
17074:4639,13696,37082,95682,102939
17079:22,278,354,657,829,1044,2430,2976,5438,5638
17097:431,481,571,931,1288,1339,2134,2583,2620,3755
17099:93,153,861,917,1424,1726,2158,7697,8995,9244
17115:9112,9397,9529,26035,26592,26673,29559,29671,29688,29972
17116:3060,3282,4343,6320,10882,11341,11378,11847,12215,16009
17117:678,1796,2387,3204,3256,8019,9212,9413,11670,14713
17118:58,66,73,530,554,690,1239,1313,1326,1405
17147:1250,1986,2609,17727,18370,22680,22733,39196,40848,44383
17154:28590
17158:397,405,557,722,3145,4310,7615,7848,7862,8097
17159:103,346,1464,2529,3133,4587,5015,5111,5753,5836
17164:3105,5859,7776,7806,8574,9981,11506,13022,13826,14392
17165:86,96,179,209,543,553,834,855,901,1023
17178:92781,111199
17191:1326,3055,5910,11899,15255,17204,17499,20274,25230,26070
17193:37,131,287,431,481,491,571,646,873,1288
17195:136,139,153,294,359,490,616,843,861,917
17208:56217
17241:109,138,263,366,380,410,449,635,786,1153
17243:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
17251:12527,14676,16639,18597,23133,24539,31556,32038,37617,38375
17254:30771,84943,105897
17266:1896,2060,2456,2467,2734,3028,3162,3319,3730,5553
17267:30,109,138,366,380,386,449,520,521,635
17272:3,73,93,101,239,289,395,530,554,726
17278:197,840,1807,2423,2880,3370,3371,4140,4179,4425
17279:
17285:
17297:3,17,239,395,726,837,1133,1287,1521,1567
17328:61,93,213,1009,1302,1483,1708,1726,2239,2597
17358:3,32,66,96,97,209,239,273,395,483
17363:58,66,73,165,223,237,289,320,503,508
17378:
17412:89220
17415:4203,4828,9018,18362,20387,28235,50897,54929
17418:30941,40013
17426:
17440:470,913,1025,1164,1338,1377,1662,2008,2056,2170
17448:69325,97351
17461:62081,78598
17473:1193,1624,1960,2650,2784,3736,3798,5104,7317,8056
17474:3550,12216,16456,31315,33237,38891,40198,43527,50457,53016
17475:3,54,73,101,239,289,301,395,530,554
17477:93,254,318,546,890,1164,1326,1377,1726,2008
17484:9731
17492:3,136,239,269,294,394,395,495,520,692
17498:
17499:
17513:93,1726,6254,8995,12223,12268,12464,13739,22421,22695
17522:176,1066,1074,1449,1551,1790,3085,3309,3407,3716
17528:335,506,525,690,730,888,1089,1162,1212,1239
17530:404,528,1514,1600,3908,4575,5081,5348,6418,7465
17547:21367,27284,27789,49106
17549:337
17551:756,962,2255,3171,3749,4246,4250,4860,5794,5864
17556:35088,109097,112948
17562:96,209,543,572,855,1109,2101,3434,3546,3680
17576:3033,63253,70142,72397,118964,120205
17579:
17591:21439
17592:498,919,3055,3599,4794,5910,6525,7275,8085,11835
17606:23,54,94,153,165,223,282,335,410,503
17620:
17624:3,45,84,88,149,239,343,378,395,726
17625:181,267,311,1073,1104,1130,1336,1547,1789,2021
17626:109,138,366,380,449,635,786,1153,1186,1510
17642:
17653:795,3450,15321,16110,22754,26988,29270,55843,57050,69396
17671:167,544,1387,3420,4596,5927,6801,7558,10356,11998
17688:3,41,53,88,107,176,239,395,518,563
17689:3,22,29,45,54,88,114,155,215,223
17695:3,176,239,395,726,837,1003,1066,1074,1128
17716:14283,18716,25956,34497,34975,39274,41451,46160,51677,53339
17731:21666,83875
17749:3,32,131,179,209,239,246,287,358,395
17753:29,47,58,73,86,101,109,179,269,289
17779:3,239,395,726,837,1567,2361,2868,5025,5312
17792:21758
17798:2479,11754,18205,27166,28933,48875,55893,71329,102412,114065
17810:311,678,1547,1796,2288,2387,2605,3000,3204,3402
17812:3,48,96,179,209,239,246,326,335,358
17813:674,715,1629,1904,2097,2418,3632,4205,4741,4833
17831:21825,44510,56263,92244,92830
17844:404,528,1155,1376,1514,1600,1877,1959,2783,2845
17863:
17867:
17869:987,2412,3882,5776,6244,9486,9878,9997,14078,16305
17890:2406,5693,23523,29543,67080,88492,92494,108955
17897:3,29,269,395,692,726,749,837,915,1476
17905:18416,35219,42994,75970
17919:19079,30541,64604,78578,98499,106765,108541,108943
17921:686,785,925,5439,5490,5630,6127,11671,13732,19531
17922:431,481,571,787,931,1288,1300,1339,2134,2379
17925:
17926:
17936:
17937:
17972:641,5859,5997,6798,7806,11506,12022,12586,13022,13416
17974:4573,22255,82949,116053
17993:3,17,239,395,534,726,837,1380,1567,2361
18005:
18030:22,109,138,278,366,380,449,521,635,657
18039:93,563,999,1342,1569,1726,1800,2076,2416,2588
18042:179,553,901,1023,1126,1545,2045,2085,2904,3020
18046:22160,25034,32075,74104,74553,76292,76900,93144,100947,107913
18068:26292,120409
18070:179,235,379,553,555,561,763,806,825,834
18089:22243,32827,70086,74445,94695
18090:36165,38225,57762,113594
18101:5950,12174,13917,15179,15460,23489,49896,58783,70996,99903
18123:546,4068,6632,13390,30906,55906,75000,75002,84709
18127:428,1784,2893,8082,8763,8957,12145,15045,17058,22917
18133:3369,10160,21545,30375,36511,36729,41325,45145,57726,78094
18146:5471,18522,27834,32278,38395,71487,79260
18147:3,22,48,54,239,278,326,395,439,472
18163:3,17,179,239,395,553,834,837,892,901
18165:1624,1684,1960,2368,2784,3736,3798,5104,5174,5861
18166:105,353,596,1471,1951,2701,2890,3062,3638,4169
18182:3,239,395,726,760,837,877,1032,1124,1567
18186:3,48,153,165,179,233,239,326,395,439
18187:244,3577,7057,7507,24699,26542,29073,29519,31226,32370
18195:101310
18200:1749,3956,4588,5812,6304,6677,6916,7305,8826,12864
18204:177,22655,69494
18208:203,311,476,742,1011,1189,1450,1547,1748,2236
18209:67745,75946,81399,115887
18211:3,54,86,94,165,221,223,239,257,301
18212:84,95,559,564,1102,1762,2115,2246,2570,2964
18261:71764
18272:
18273:641,1760,2157,5742,6433,10071,10712,12586,14251,23933
18284:22,54,73,109,138,147,151,289,335,354
18306:29,52,109,162,194,204,221,223,269,302
18311:2506,4740,4776,7585,12691,18375,19435,29816,30426,31728
18316:876,38766,44801,73150,85077,85496,94176
18322:189,19697,35625
18334:
18337:73,93,101,289,530,554,1313,1726,1804,1829
18360:149,278,354,378,431,481,571,657,714,829
18365:31004
18384:153,591,861,917,1424,2158,2669,6840,8194,11459
18392:136,153,294,394,591,843,861,917,1001,1217
18394:4982
18404:217,342,381,596,610,1258,1329,1425,1578,1693
18405:2484,6242,16084,22818,51318,54128,77076
18411:106,974,1326,3055,4550,5910,9045,10466,10545,11899
18416:
18417:3,153,239,269,302,395,495,591,692,726
18433:
18491:109,138,366,380,449,521,635,786,1153,1186
18496:64864,69655,94976,98159
18505:201,4579,5067,5160,7512,7540,14639,23419,23744,31915
18510:29,52,66,153,194,204,269,302,495,591
18525:84433
18545:1596,1952,3298,4018,4226,4900,6157,7274,8130,11456
18561:267,1073,1472,1789,5372,6186,7114,8133,9914,12698
18571:29,97,223,269,357,495,692,749,1066,1074
18616:3,239,395,726,837,1567,2361,2868,5025,5312
18639:109,366,380,449,521,635,786,1153,1186,1510
18648:202,12611,14518,14680,14718,23148,31147,32798,42988,46507
18657:408,1291,8813,18160,25021,32009,32217,34325,44936,58253
18663:6073,13054,15615,16589,17064,21410,21911,22790,30954,32559
18666:32,93,209,543,855,1109,1726,3546,3680,4282
18686:93,1726,8995,12223,12268,12464,13739,22695,34070,41761
18690:267,1073,1104,1181,1789,1939,2338,2626,2984,3981
18697:
18698:23196
18707:
18709:109,138,366,449,521,635,786,962,1153,1186
18711:
18712:2523,26193,38152,68735
18713:
18766:3,29,239,269,395,431,481,495,571,692
18810:3,17,22,52,73,101,136,153,194,204
18815:22,176,278,354,657,829,1066,1074,1193,1435
18823:114,3884,4210,4288,6729,7231,8678,42803,68573,99305
18827:617,2634,5890,7887,9173,9613,12376,14147,15371,16022
18836:54,217,301,381,431,481,571,868,931,1288
18845:32,52,96,162,204,209,346,543,561,769
