32185:2,4,9,27,70,148,268,498,44371,68182
32189:57,189,223,253,300,342,388,412,413,475
32191:40,696,873,11070,31752,55062,61063,67392,103738,110576
32205:40,76,698,890,1730,3568,4743,4880,5097,18425
32215:780,9621,13785,27053,33387,34910,53231,59446,74089,91005
32242:95,158,243,252,281,301,335,347,417,437
32250:22,53,231,303,343,385,395,400,426,467
32251:10,123,149,167,244,265,341,377,387,446
32256:27,76,90,116,160,179,195,299,417,443
32286:29,58,84,301,302,354,361,654,866,899
32291:101,115,244,279,291,348,368,433,443,446
32300:14,134,140,141,214,378,396,420,478,500
32329:36,130,136,171,202,242,253,414,432,120357
32338:7,19,175,195,251,254,338,340,360,500
32355:14,31,101,119,177,263,268,364,381,409
32356:81,686,785,1744,2292,2700,6127,10724,18532,32616
32364:225,1276,1471,1822,2140,4187,4802,5084,5169,73591
32379:9725,13134,24242,29420,34220,55207,56879,66829,98835,110578
32409:8,17,40,58,76,302,616,654,698,736
32422:140,253,259,287,337,404,411,477,490,50737
32439:29,58,76,84,138,302,361,654,866,1102
32451:17,29,58,302,616,650,654,2618,3841,13346
32477:8322,9674,12905,13077,16965,19528,24933,36432,38522,50871
32493:17,29,58,81,490,2908,4008,4904,22634,24767
32495:14,79,100,218,236,279,366,370,371,459
32533:76,96,6545,6616,16340,24517,28318,47041,86938,123024
32546:76,120,138,184,196,215,276,285,448,491
32565:42,187,244,316,403,1825,2228,2942,85460,101609
32571:19,30,283,335,354,405,5407,7523,51106,90009
32580:24,110,114,144,182,257,318,355,461,484
32583:84,123,134,219,241,262,356,393,451,468
32584:29,49,112,250,330,334,385,388,394,490
32624:128,131,157,211,232,257,311,315,453,110752
32625:17,500,866,986,1884,2241,2967,3137,3423,14171
32628:7,54,60,77,117,158,375,385,447,462
32641:5452,6846,9669,18260,26272,28611,43383,45365,58432,60594
32647:17,182,236,302,327,429,650,866,1245,49434
32656:17,199,573,859,902,990,1276,1358,30724,72514
32667:132,190,244,258,303,355,371,375,389,477
32675:921,1899,21193,54178,56455,62290,64343,75860,81708,111031
32684:96,109,117,118,131,216,251,370,376,435
32701:33,34,39,172,310,313,445,487,16960,108635
32707:149,223,269,270,373,378,379,397,413,433
32715:719,1700,5877,6379,13660,13895,17902,29868,45010,91223
32751:6,17,76,81,224,698,736,873,6840,37121
32773:347,616,1546,3847,13051,18287,37838,39682,68282,69736
32776:171,3514,8694,9344,10881,12993,14928,28866,74338,117760
32780:59,117,144,175,296,428,440,471,1091,44842
32817:87,105,161,270,334,378,389,414,436,470
32819:14,15,167,286,316,339,348,377,448,457
32822:73,210,220,298,372,471,477,486,3157,29003
32823:6670,23435,35607,38024,46250,51990,57114,65854,69159,72233
32843:32,288,300,321,469,12329,14955,16568,29004,62820
32871:77,264,346,396,440,11405,14832,15364,74382,75562
32879:16,38,167,263,289,402,439,499,44795,62330
32893:76,168,661,984,1081,2318,2642,10152,10732,34073
32902:91,97,120,136,151,224,233,252,270,302
32917:508,1066,1166,1389,4174,4372,7806,11145,14741,15148
32919:36,69,98,154,180,259,407,8870,33429,74360
32921:385,805,5726,11281,11401,33223,45975,80736,100590,120518
32936:2729,4263,5934,45563,45699,45800,52001,53982,65976,71543
32953:192,217,225,246,293,312,367,439,448,490
32955:101,117,124,148,228,242,268,286,338,431
32977:46,91,168,185,223,262,332,373,416,473
32978:17,412,761,1002,1568,2715,5077,6894,8019,8216
32982:16,28,117,161,209,265,270,306,472,473
32984:347,441,564,802,1326,1682,2337,5292,5767,7821
32986:66,87,126,146,271,309,321,376,409,494
32994:72,77,90,98,121,123,200,255,289,298
33005:76,944,2548,7194,13386,33358,38382,76357,76594,85935
33043:6,17,29,76,224,273,395,616,650,654
33045:42,85,96,166,184,276,279,374,446,486
33108:168,358,2646,4057,18850,30895,35399,39978,69983,113018
33135:40,42,77,111,132,168,184,191,267,49736
33136:26,52,53,279,301,384,404,435,442,471
33149:17,48,84,109,302,736,899,4420,6450,6945
33151:508,20985,32864,33504,35355,50352,51863,52930,69909,76688
33181:140,905,986,1419,1749,2204,3423,11099,19950,68278
33201:1,111,125,180,199,221,285,303,364,491
33206:38,40,82,146,231,262,332,353,443,491
33207:66,151,227,239,263,284,290,329,370,433
33225:174,177,388,2991,5405,7977,60850,60907,112124,117200
33232:17,273,1471,1553,18291,20114,26751,28536,37710,98968
33258:66,101,249,270,350,359,382,395,432,474
33261:80,105,180,220,241,249,366,400,454,484
33268:30,101,149,169,319,330,438,474,4112,52770
33316:29,58,76,84,301,302,354,616,654,866
33346:6,17,58,486,650,899,2030,7210,7413,10859
33352:17,48,295,736,899,1119,1187,4420,6450,25921
33355:187,4996,5363,17427,17590,21822,28879,46905,49458,66922
33364:17,787,1165,6210,16517,32969,69005,71485,103900,109236
33373:17,76,224,354,899,22811,41534,53332,97179,120248
33374:25,47,80,429,2345,33055,54167,63121,92196,96177
33406:2778,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:1201,13683,17342,18083,39828,48966,65522,103225,108822,121824
33421:66,85,152,162,181,225,250,413,415,468
33432:17,327,931,1414,7218,7315,8910,18980,19871,118798
33443:255,292,293,358,406,410,432,476,479,487
33453:40,205,251,311,340,348,402,16034,63384,87670
33454:378,1608,5742,6240,12586,17414,36630,43817,44314,49115
33491:262,399,1696,2548,2904,8937,38470,38928,42306,76635
33525:106,114,117,167,241,271,277,351,366,441
33527:50,109,120,143,213,293,386,414,435,478
33528:24,67,112,240,273,382,471,483,51952,121326
33539:36,90,150,251,342,497,1127,4328,5604,13523
33541:70,354,760,2153,2337,9874,12136,13194,40435,115400
33547:112,135,216,270,280,346,385,456,462,500
33554:54,73,119,120,132,149,315,380,390,491
33557:698,8619,17160,19350,82807,86058,86808,99983,100407,103630
33561:64,328,6381,22018,28594,73498,80357,83430,83913,103264
33582:130,187,216,245,250,251,296,2898,30598,103141
33590:17,394,13982,15448,19213,34725,46707,54114,57392,81311
33614:12,106,169,251,293,321,369,434,444,499
33615:157,208,211,269,272,276,301,311,327,370
33616:81,262,353,403,1539,1650,1951,2967,7372,41065
33621:10,112,113,118,142,207,219,440,4117,53672
33652:18,28,39,103,174,317,387,412,422,459
33701:124,143,215,235,252,331,409,418,452,453
33702:1604,7941,13893,16330,29379,39963,62617,76384,77169,93949
33707:129,307,352,731,2379,2967,10038,23317,74493,101077
33721:262,399,1696,2548,2904,8937,38470,38928,42306,76635
33722:105,185,187,309,314,350,369,439,470,6186
33737:17,116,138,224,302,358,650,654,1196,55544
33752:36,53,193,201,231,282,301,367,380,417
33783:0,26,35,83,103,118,211,334,335,452
33787:81,650,1193,1747,2241,3196,3498,7211,11804,16217
33789:22,44,54,96,122,191,209,221,270,368
33807:239,1460,1693,4338,5488,8111,9237,9354,12118,27291
33808:76,802,3522,18793,29288,34432,38231,53892,86592,88839
33809:11,18,37,123,298,352,426,446,484,497
33837:7,46,97,103,220,285,287,347,381,382
33841:22,33,133,153,159,185,259,264,265,356
33844:17,76,361,564,698,730,1069,2414,3105,5363
33859:44,54,124,139,143,292,298,302,383,413
33866:25,103,106,192,202,207,213,317,322,427
33868:128,176,279,332,2200,3918,16376,52139,57825,116416
33869:31,44,61,144,241,258,354,370,399,499
33874:24,37,125,350,384,490,24463,66277,94478,107757
33884:60,234,248,299,387,4889,6224,14532,44227,84516
33910:15,20,48,62,193,325,366,379,458,477
33921:52,206,248,332,333,362,408,458,472,497
33988:90,101,242,279,340,380,405,444,469,472
33998:26,38,273,302,315,316,465,14516,15716,52687
34022:2,14,159,222,224,254,366,382,403,486
34027:94,120,225,375,482,500,15207,65648,69148,91690
34041:409,848,931,1693,1825,1937,4021,11146,12266,40886
34048:5468,21541,27819,33217,34675,37389,51868,66470,68175,84004
34054:11,49,104,162,196,218,299,389,397,458
34068:17,32,48,84,875,899,1187,1389,6945,14370
34092:62,224,10775,14504,27165,37146,48337,54479,56697,83353
34093:18,59,71,198,212,310,382,386,407,474
34105:385,805,1754,5726,33223,45975,77581,80736,100590,120518
34106:64,8454,9354,15138,17140,22720,25114,43783,44067,76605
34119:154,165,208,209,218,246,378,409,478,498
34124:17,302,8232,12524,15494,19005,31751,32287,35160,109486
34148:17,40,58,70,302,616,650,698,736,1069
34172:193,263,302,429,596,925,1231,1499,1551,11941
34174:6,17,84,518,859,1804,3223,9246,10769,59913
34179:112,129,225,285,368,418,459,481,500,80861
34188:58,76,84,138,361,616,650,736,866,1102
34227:53,101,204,227,238,288,321,344,411,444
34292:17,378,554,591,1475,1549,1690,2121,41805,48774
34293:4,30,77,205,230,248,366,382,399,456
34304:285,787,1106,1196,4268,4867,9850,12346,19816,68404
34309:363,5851,7941,13893,16330,37503,39963,76384,83595,98818
34318:15,68,107,141,146,152,209,335,336,378
34335:12,19,56,104,118,201,248,368,387,392
34341:2406,5697,7030,19919,21541,24310,53086,62180,71303,73646
34347:57,67,158,171,260,419,429,16299,50090,60217
34350:21,24,101,233,281,318,376,392,6412,59062
34378:50,128,175,193,226,392,466,953,1158,68750
34398:29,54,284,316,445,6690,18059,25510,83265,115980
34403:50,107,147,269,321,339,359,468,3290,18994
34421:29,76,138,224,285,302,354,616,654,899
34433:721,1528,1867,4293,6683,10292,10752,14754,14858,19057
34468:76,81,262,2733,3516,3819,10966,11535,12471,88739
34470:17,76,138,168,564,698,1730,2139,2512,8733
34492:17,40,81,226,361,564,698,866,1069,2139
34498:175,3177,7249,10173,21659,21833,23326,23843,26191,88604
34499:805,4979,5726,10543,12617,13532,22801,31619,33223,88344
34511:17,2946,3824,12617,20534,54187,60064,61336,69560,78826
34512:76,168,399,661,801,2153,2642,2888,3211,7838
34523:2,134,147,203,262,310,367,413,420,452
34527:226,500,780,1749,3137,3374,3423,7211,8283,12727
34529:58,76,84,302,650,654,736,861,866,1102
34541:17,710,931,947,1127,1196,1208,6328,38092,43081
34552:924,4447,13789,26767,30110,31496,32942,34711,41973,52022
34553:17,48,70,84,116,302,899,1187,3389,4299
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:13,18,120,153,187,372,400,428,460,470
34603:76,361,866,1913,2848,6387,12832,22856,30661,31633
34628:5785,37342,43199,48643,58050,64481,65936,70242,96519,107640
34632:564,650,1220,1318,2665,19912,20830,21117,34634,41751
34681:17,669,29456,34904,50583,75264,78759,85388,99466,105056
34697:40,69,241,368,438,452,466,1690,18907,55410
34698:354,953,1116,2268,2527,4707,10046,33263,39807,72442
34702:76,101,184,222,289,302,421,455,72974,112800
34703:34,90,95,108,129,175,231,348,403,419
34709:76,2354,2528,4146,4906,6117,6901,8783,16658,26529
34710:211,542,564,788,803,1086,12005,35313,83800,101800
34717:9,94,100,146,206,229,236,352,383,491
34740:29,138,289,302,354,616,650,654,736,866
34741:49,136,146,169,218,279,336,428,498,50023
34742:85,124,126,132,140,160,187,350,362,446
34753:32,110,130,175,270,303,330,400,433,459
34794:238,282,303,518,33995,36171,61636,75115,85140,95032
34820:17,76,238,347,500,6491,13737,17546,18239,26885
34833:17,76,285,302,327,616,650,717,1558,1871
34837:29,90,209,235,280,289,298,341,436,474
34839:11,84,269,6097,6544,7045,17494,70265,76514,91227
34868:27,114,203,252,286,306,403,411,419,447
34885:11,112,152,172,188,191,217,257,315,444
34895:5,18,34,134,169,305,366,443,445,475
34896:1651,2579,2717,4744,9043,10163,14237,33131,62976,102308
34901:347,441,1784,6366,7418,7980,12165,15215,16669,79364
34906:7,10,18,203,324,400,411,461,470,472
34917:15,53,150,163,219,220,245,276,472,66419
34936:37,39,84,136,226,286,475,34251,90412,112434
34973:2,94,178,424,448,464,473,687,80492,94458
34974:17,29,76,84,322,591,616,650,654,1102
34976:13,59,72,121,230,231,316,349,352,420
34978:285,596,1089,1475,3143,6284,34020,47099,51288,88144
35005:119,124,126,132,158,231,382,469,488,490
35021:94,486,1568,4690,5772,8158,29927,34358,53069,108574
35026:120,200,241,254,289,307,369,373,413,428
35086:44,172,287,349,355,357,394,31225,60900,63964
35087:17,29,76,224,238,302,354,616,654,736
35092:138,720,947,15184,16166,21366,23467,34554,36088,37265
35127:63,108,136,174,202,209,308,317,415,461
35150:17,302,354,650,21582,27448,33231,85769,99634,118538
35151:17,81,289,302,515,650,670,902,1277,1344
35166:1709,5767,10519,17865,29532,30977,37773,39668,44004,47327
35167:22,371,810,1063,2048,4600,9497,11535,11666,63652
35176:70,81,226,508,986,2379,2967,3423,4194,13544
35211:51,52,60,80,152,233,351,371,375,380
35212:17,361,899,1787,4475,5536,10438,37528,37539,61810
35214:4979,10543,13133,15475,18892,19089,22801,28166,33223,39619
35229:34,106,129,250,269,394,440,447,459,473
35231:140,226,262,500,986,2204,2241,7211,8283,22597
35241:8,13,226,301,441,518,616,736,802,10536
35244:718,899,1050,1600,2097,2162,3750,20710,26380,108487
35251:41,68,70,115,132,207,309,408,454,465
35255:86,119,211,220,252,262,267,387,430,452
35274:33,184,242,244,252,289,294,306,312,322
35275:840,1352,1527,1712,2880,4825,6434,8069,10041,23191
35289:134,158,194,290,317,387,410,419,434,459
35296:182,191,198,234,236,371,384,428,443,464
35297:174,306,447,669,11800,12791,51035,56113,64628,82549
35311:14,68,108,133,167,240,382,8364,13046,35382
35332:17,58,238,409,564,616,650,654,736,1332
35348:17,29,58,76,302,327,361,591,654,1196
35365:29,58,76,84,301,302,354,616,654,1102
35380:17,29,58,76,84,302,591,650,861,866
35429:36,103,146,209,296,360,372,377,386,410
35448:10,150,335,365,493,7002,11194,11556,18531,99697
35456:206,654,837,873,1109,1131,1508,7048,58995,88719
35495:96,108,151,239,312,339,403,418,462,484
35510:17,70,226,239,736,7021,10492,19871,22150,30472
35518:81,2167,5860,6163,10640,11767,12023,12471,27324,81253
35525:17,70,76,81,302,354,698,866,986,1462
35558:6856,8322,9674,13077,18743,24933,31597,36432,38522,51232
35572:17,30,58,302,650,654,901,953,1403,1558
35574:17,287,363,377,3514,4719,8694,15995,58289,117771
35576:24,37,129,132,188,201,256,266,318,396
35582:21,198,216,3378,7649,10178,32261,40483,64973,68179
35593:12,19,50,190,234,259,327,421,442,452
35623:17,48,875,899,1119,1187,3389,4299,4420,6450
35676:1397,2510,4341,4889,5975,6224,6311,9054,28530,108999
35688:17,568,1362,1693,2372,3234,5548,9354,27291,29218
35690:23,57,75,100,108,126,370,389,450,453
35691:10,14,54,59,214,240,262,426,455,465
35730:49,223,305,347,355,463,474,499,65972,118117
35746:50,150,162,180,185,262,306,412,488,489
35757:46,118,134,159,258,271,422,486,27152,37196
35771:17,81,736,780,1299,1679,1937,5767,17584,18645
35788:56,60,88,201,203,280,340,389,450,496
35806:17,58,76,84,101,302,518,554,616,654
35820:33,93,98,101,131,205,256,376,382,467
35826:18,238,241,273,405,412,471,53021,87948,93318
35850:52,236,262,380,459,500,986,4724,4813,24345
35859:118,145,205,228,235,343,358,378,491,8384
35893:109,161,162,241,275,312,352,414,431,491
35900:17,30,454,471,568,1871,2073,3250,10264,30602
35901:8,23,37,94,186,197,225,339,340,482
35932:240,546,730,1970,2843,5398,6303,10446,14992,110918
35941:29,84,138,302,354,361,654,736,866,899
35969:297,352,463,877,1081,1230,2318,2632,3599,14099
35970:1,9,62,133,152,403,428,24880,53261,119725
35982:76,81,140,226,1501,1884,2204,3423,3819,6545
35989:145,205,211,281,285,369,1002,2548,11973,58853
35990:7821,11015,18996,24660,25365,27732,46606,48724,69899,114114
35999:17,76,385,9189,9286,9566,11626,16518,23964,25481
36064:30,142,155,196,204,243,262,344,416,466
36123:5353,7680,11310,15639,18966,25337,31246,31378,48933,54497
36135:302,698,1302,7801,8052,8827,9354,12159,16992,79113
36176:49,69,106,291,348,380,400,458,491,497
36179:101,247,319,415,418,431,650,10163,21601,22689
36185:124,129,166,203,249,255,304,434,2665,3850
36193:172,182,255,271,322,394,403,424,462,463
36196:97,100,146,159,203,368,1211,14206,61716,105081
36210:186,188,245,282,287,331,340,370,407,481
36216:106,1418,1834,3786,24835,29181,44922,63706,97264,108843
36221:5,209,271,313,387,401,426,447,479,480
36225:64,129,208,219,252,263,315,374,465,479
36242:14,58,74,109,132,188,196,356,465,498
36258:89,200,219,226,358,498,7851,13398,73022,93665
36261:17,312,343,347,349,368,378,379,425,454
36268:481,1592,16532,22843,26317,26628,33833,53668,68929,77444
36313:17,29,58,162,302,395,521,1140,6541,6974
36315:1728,3977,8001,10273,12129,17674,23599,39168,48361,59623
36319:441,1256,8705,14581,16465,32665,33762,47652,76827,101069
36330:17,29,317,917,43827,44340,51678,79717,81155,83106
36342:17,176,205,273,322,616,736,953,1168,1181
36355:645,929,1919,5215,5353,7636,7680,9341,14498,18476
36358:285,776,827,1410,1925,6766,6851,12332,48774,88737
36375:127,132,139,169,180,199,222,283,305,309
36385:44,120,211,419,2169,28416,29335,40825,56693,60059
36393:28,72,132,163,188,363,405,427,438,466
36418:38,81,93,203,236,318,380,395,437,460
36419:17,76,262,500,780,986,2241,3137,3423,5767
36420:249,698,780,953,966,17367,45923,53513,61282,70255
36468:6,17,76,138,193,302,654,787,966,3234
36470:17,76,236,302,698,826,2139,2265,2848,5363
36471:698,827,866,2031,3483,3902,7178,7948,19950,30348
36488:100,187,251,363,369,392,428,461,495,499
36499:17,76,302,361,500,866,1730,1913,2139,6387
36508:17,302,826,1287,1829,11535,13576,35158,62640,86385
36561:8,103,108,118,162,164,172,204,314,398
36563:44,3167,10016,41749,44883,54534,54976,70705,73793,88561
36564:81,986,1888,2379,2967,3718,4078,8667,30764,77296
36585:76,168,297,1326,2153,2337,5287,5738,6097,9800
36595:8,17,58,76,302,591,650,654,861,1196
36607:17,361,533,650,774,866,2021,9054,19561,49230
36620:189,1352,1527,3107,4825,8848,10041,17647,21771,24581
36642:45,142,217,226,289,313,437,449,473,484
36656:32,41,190,199,221,255,358,474,485,498
36689:14,74,81,303,314,325,394,427,474,485
36696:4,163,317,669,14915,45886,56139,60427,106901,113932
36708:1280,11092,19132,22190,28190,38640,40594,55270,68048,70506
36723:39,97,111,150,165,329,349,388,64244,68826
36727:3423,4048,4272,5433,7228,10966,12406,13091,16404,22738
36730:17,76,224,225,302,378,395,7067,13832,57817
36790:13,60,61,85,108,238,280,283,428,451
36797:17,65,166,189,5188,57951,84854,88614,95534,118569
36902:40,76,96,564,2512,3159,3348,11070,15232,15337
36948:84,140,175,198,234,307,12886,14832,15364,75562
36960:17,65,674,754,4113,7732,9226,13770,15423,56152
36961:44,56,74,102,160,219,234,372,378,456
36966:25,59,189,299,386,414,23314,39888,61809,90241
36979:65,142,157,169,296,352,368,407,418,493
37050:29,94,187,205,304,343,383,425,483,87085
37053:669,5880,6225,8322,19528,19823,45886,88867,101157,102234
37054:59,64,77,210,217,282,369,381,395,467
37058:17,22,70,168,698,719,866,1546,3599,25348
37078:58,81,226,1884,1888,3939,7211,7870,13091,13544
37088:81,780,4708,13076,14171,17426,31528,50243,76278,98686
37143:30,93,120,146,162,163,215,277,281,327
37160:70,189,1352,1712,3704,4755,6601,7556,7880,10041
37165:17,81,84,138,518,1462,2656,7680,13489,57183
37175:8,17,29,58,76,302,616,654,861,944
37177:74,137,163,170,280,377,383,432,492,11576
37178:13,107,128,191,278,344,486,24948,103858,108998
37212:1604,5851,13893,37503,39963,71670,75664,83595,99930,103954
37222:36,46,48,56,67,121,206,398,32366,39243
37240:18,196,262,343,347,348,436,464,62487,76735
37255:13,23,140,168,179,193,195,278,301,494
37266:6,39,194,210,213,325,341,354,417,499
37272:10,34,180,214,224,233,235,370,470,481
37291:157,197,2548,3196,4755,5111,8069,9354,14793,27070
37308:86,106,141,208,321,348,368,371,375,425
37313:67,72,126,233,237,251,382,419,420,499
37342:3,6,17,239,654,962,1403,1476,70606,95447
37358:273,302,650,654,1102,1549,1685,3323,11579,18788
37380:36,20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:168,2642,7225,8252,19232,41740,59124,82102,87491,89196
37398:29,142,153,158,242,255,295,373,390,441
37399:1164,1460,2351,2869,9228,13060,32535,33625,100145,109753
37404:17,18,29,254,302,616,866,2139,6453,13523
37443:17,40,76,238,698,1589,2686,4261,7006,14444
37446:86,107,215,237,268,345,357,377,462,63048
37480:1803,2064,2583,9794,11985,22476,24698,26414,54703,56600
37501:70,226,230,312,416,455,500,24481,40197,64030
37515:29,58,76,84,301,302,354,616,654,866
37516:8,17,58,76,302,591,650,654,861,1196
37521:0,30,62,115,164,175,222,288,423,475
37523:33,96,202,310,348,377,468,2967,9599,32448
37530:68,115,119,359,364,374,414,448,481,500
37570:42,55,77,88,149,293,335,363,432,434
37585:9,57,72,139,195,259,289,315,337,377
37588:14,44,84,137,227,235,347,454,471,487
37606:245,353,774,1524,1827,2142,2696,2714,33882,39395
37666:22,96,122,127,190,208,230,241,253,441
37676:98,180,259,415,457,19621,22046,68498,91460,122379
37692:76,200,212,292,353,356,385,433,454,500
37701:17,58,84,301,302,354,650,654,866,1102
37708:7,181,184,190,191,275,285,332,378,406
37731:162,568,1957,4566,5553,12264,24530,66946,90835,111499
37735:70,226,842,880,2242,7608,15947,24224,94646,106109
37753:684,2265,2857,3043,4146,5357,9626,10692,48886,91773
37767:12,86,91,178,261,303,326,402,462,485
37790:72,77,100,115,236,264,306,346,457,465
37816:986,2428,3288,6075,18173,27181,28599,34704,41414,63960
37849:33,43,159,198,210,234,243,271,471,491
37876:8,94,136,187,220,275,299,308,400,80222
37878:24,80,103,227,234,257,364,378,389,444
37910:107,124,128,194,239,348,357,386,421,457
37911:3,143,144,159,244,254,313,326,342,346
37912:58,61,68,229,254,270,291,303,315,338
37918:12,56,63,75,149,191,310,419,430,434
37924:63,72,107,169,178,180,194,269,419,420
37934:8,29,58,84,302,354,654,736,866,899
37971:8,236,495,680,837,1046,1622,3589,7501,55895
37987:140,550,1509,1749,3718,4156,17071,21285,22597,24335
37988:58,70,226,3068,39277,52200,60464,86479,91352,105164
37989:378,1397,2510,2985,4889,5975,8772,11040,11749,14268
38028:46,48,70,90,166,243,248,253,292,408
38029:5,136,168,254,282,377,420,5405,14754,53440
38037:18,44,109,143,200,223,244,398,401,408
38057:157,840,3196,3288,3370,5111,6692,8069,48930,53911
38073:40,49,127,199,278,286,301,356,363,462
38080:38,68,202,254,338,347,389,885,21244,107890
38088:76,168,463,661,984,2153,2318,2642,7235,8252
38108:8,17,29,138,302,354,518,654,866,1102
38168:661,719,4877,7225,7484,9612,12254,45719,47785,81228
38216:16,19,144,232,258,364,381,398,427,488
38244:321,3215,4146,8783,11367,25540,36075,37421,72301,99039
38281:398,1845,6599,27910,29775,40026,88055,98079,105051,123188
38362:17,65,873,1030,1125,5960,36624,54352,63693,99192
38367:96,119,122,149,1239,3005,4702,13060,105023,120841
38376:8,17,84,302,354,899,908,931,2162,3704
38391:36,115,168,225,239,279,371,397,417,455
38431:17,29,58,70,116,302,616,736,866,966
38445:28,82,141,192,205,261,272,285,362,364
38451:698,1913,2265,2282,7403,21913,24037,26170,31633,59579
38466:16,30,62,235,259,321,347,445,476,482
38480:2,91,187,255,272,322,334,343,433,500
38546:8,17,76,236,899,1089,1127,2369,2602,54704
38557:146,248,260,396,1834,4372,44922,59847,97264,108843
38578:85,218,300,319,360,367,387,452,5738,30895
38616:41,174,199,219,220,232,336,436,35186,109914
38645:48,88,114,143,173,194,195,288,401,450
38648:398,594,3008,5195,5232,18239,20938,30948,36862,105389
38661:116,119,204,205,233,246,274,314,477,500
38679:33,43,170,226,308,337,384,393,440,444
38684:123,138,164,197,243,294,300,304,430,435
38685:13,48,82,133,162,173,268,366,404,483
38686:6,670,1003,3105,3148,3672,14879,26191,46663,66697
38691:15,17,103,470,483,616,952,7210,16064,19606
38704:103,133,153,206,215,286,289,388,391,453
38715:3,125,176,295,334,338,349,377,380,427
38736:93,100,115,154,237,354,408,416,422,468
38739:6,59,102,188,229,263,392,453,482,496
38766:18,97,188,194,197,211,245,403,414,454
38778:924,2123,2547,3277,4873,20507,26820,31496,34075,43124
38786:99,189,245,250,345,351,400,427,463,476
38813:15,46,147,166,200,263,377,392,424,479
38868:17,58,76,84,138,354,616,654,866,1102
38870:8,17,238,302,394,398,518,650,3231,4374
38878:17,58,224,302,650,654,749,866,1102,3088
38888:17160,21426,66812,82807,86058,86808,89371,99983,100407,118749
38897:21,61,113,143,286,320,352,407,466,484
38945:6,26,28,80,96,159,244,255,325,353
38967:5611,19029,29921,44935,48582,66660,77429,77440,81720,94354
38983:22,66,104,137,147,212,317,333,365,439
39003:22,94,129,133,271,300,302,311,355,387
39005:0,35,41,52,89,99,337,386,462,498
39021:494,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:157,237,265,270,321,363,403,1902,50908,60566
39049:39,104,262,264,350,361,365,434,452,498
39050:81,360,568,4541,58845,60597,80417,87462,87561,100072
39052:94,98,161,162,207,210,300,314,390,426
39074:69,76,80,112,137,251,281,417,436,488
39083:36,54,114,134,137,153,160,187,352,390
39084:81,226,348,1884,2379,2967,3423,6545,17071,17317
39092:98,1446,1696,5552,7024,8153,11973,22105,57889,66892
39105:28,69,86,111,270,280,300,328,397,495
39158:226,710,1002,1784,4268,4696,8066,14310,32111,34113
39159:176,198,209,350,9932,11477,15746,25308,69007,109809
39163:21,76,86,150,174,224,244,348,424,482
39188:17,29,70,76,84,302,354,361,654,1102
39232:116,202,325,381,403,433,438,455,461,462
39237:29,33,49,54,179,398,436,457,5262,16972
39291:81,87,101,118,238,271,280,317,455,459
39295:17,76,254,358,500,546,698,866,2265,5363
39296:52,55,59,113,284,295,312,409,417,489
39308:143,473,2121,12549,33970,45717,51298,88385,91825,93726
39379:55,203,258,276,351,393,444,11914,68271,95255
39391:110,154,185,568,750,1444,6007,10046,65137,98539
39393:39,62,84,101,1102,14026,27856,103152,104518,116070
39394:16,83,164,215,280,404,405,407,453,456
39429:16,20,58,123,241,294,314,358,360,487
39430:58,105,285,458,703,3867,13523,23667,39557,64969
39432:40,54,140,213,227,245,47267,47452,68426,76957
39458:17,76,262,500,780,986,2241,3137,3423,5767
39469:1986,2377,11513,14525,15560,28111,44628,49842,86257,99793
39515:8,84,441,840,1065,1145,1955,2548,4513,8928
39518:76,6856,8322,9674,13077,16965,24933,38522,48823,50871
39528:5,74,103,182,187,198,244,428,445,495
39555:371,441,1002,5574,6315,9055,11144,13881,21246,105426
39556:17,58,84,302,354,650,654,866,1102,3234
39567:21,26,39,112,116,226,255,284,338,387
39580:19,34,54,135,163,214,228,299,376,390
39592:20,299,464,1122,13878,23398,90739,99593,106861,116563
39594:21,39,71,187,202,259,264,450,452,466
39617:43,143,166,189,210,245,249,264,330,338
39623:24,94,109,149,160,295,328,375,436,446
39652:1,49,119,206,228,238,256,402,442,461
39662:173,223,253,334,416,417,426,451,482,50336
39693:1,29,46,174,184,249,351,402,499,18901
39694:43,148,169,302,377,418,13694,42632,69150,118073
39707:2,66,73,199,241,255,298,312,345,468
39718:288,1335,1539,5262,6328,6788,21624,31999,45746,88705
39730:24,103,107,129,261,293,312,345,401,432
39731:42,199,224,288,325,342,349,412,424,449
39796:80,4425,5738,15864,16883,36979,63467,96493,97940,115145
39821:24,110,206,262,380,1682,8937,42306,76635,78183
39822:17,1471,2286,3191,6005,9789,18942,30706,43222,118508
39863:61,65,81,84,402,511,616,1220,1441,46630
39865:43,61,77,104,366,414,416,434,472,477
39876:26,34,39,108,177,314,320,339,382,462
39877:214,448,485,8275,8446,23964,25481,26509,36646,54390
39878:58,84,138,302,354,361,650,654,866,899
39896:104,146,157,244,261,321,382,396,457,468
39903:29,58,76,84,301,302,354,616,654,866
39926:15,31,64,158,204,257,279,403,463,496
39927:44,143,196,211,293,326,340,388,396,483
39932:36,52,113,195,208,371,416,425,483,485
39940:17,568,654,1110,1119,1165,1749,4422,15749,44207
39967:40,76,96,500,564,1326,2512,3348,4292,76468
39979:46,100,121,153,326,381,454,533,546,122970
