33837:168,4043,7607,8798,11917,12722,17102,19646,22493,25464
33841:36208,45,72,64,83,62,29,76,31,88
33844:22562,26387,27063,39192,40001,48314,48860,52622,56037,58274
33859:25552,81296,123077,95,98,87,41,91,6,97
33866:76,878,3301,4488,6778,7801,8827,12159,13435,15410
33868:57825,2200,3918,16376,52139,116416,16,13,99,36
33869:39319,107878,82,78,79,1,40,70,61,48
33874:5899,11407,18040,21234,23892,24463,27200,29857,30572,33627
33884:1336,2754,6112,6419,8360,15718,16574,18633,24474,27597
33910:82400,85,40,87,97,75,19,41,34,76
33921:224,772,1320,2914,3248,4165,5137,5712,8163,9126
33988:1803,7032,7748,9590,18009,20078,23022,23791,29298,31238
33998:6723,14721,20650,35714,36180,41434,50590,53932,54357,66828
34022:7680,7853,10488,19758,25329,27027,31493,36520,36876,50196
34027:225,2107,4610,8499,13038,15207,19104,28098,32489,32827
34041:41565,922,1535,2168,2607,10461,11327,14952,17660,19295
34048:5468,24688,33217,33613,34003,37389,44058,48317,51868,67817
34054:331,3815,17559,28633,32456,49618,69517,78064,87344,94532
34068:1389,4559,5148,5285,8151,8579,11173,11553,14127,14383
34092:10775,14504,27165,37146,48337,54479,83353,89028,104766,62
34093:7869,15840,26581,32478,42671,45671,58548,72405,88232,91955
34105:11401,15950,29573,56860,62840,63444,69549,72784,100792,1754
34106:88586,91791,118273,122371,14508,39402,43783,58374,70150,81699
34119:22674,5,41,51,10,90,94,8,74,72
34124:1406,2508,3289,3751,7229,8828,9041,11699,12524,12596
34148:878,3301,4488,4983,6778,7801,8827,12159,13435,15410
34172:675,6474,9574,10155,13655,15771,15927,17371,17946,28315
34174:10927,53178,787,2937,3025,3278,5655,6001,6494,6789
34179:80861,285,40,52,13,4,25,35,81,42
34188:51,524,555,681,847,868,1115,1117,1151,1214
34227:16691,34576,61058,77218,83696,119259,50402,25,85,71
34292:934,5374,8662,10098,13758,14022,14668,15251,16631,18181
34293:9265,36,25,46,50,40,75,67,48,1
34304:3532,4867,9556,12346,13015,18416,20404,22994,26618,26895
34309:16382,21112,26322,62617,96913,98818,100893,5851,7941,13893
34318:3150,11379,19995,21263,22582,31070,31193,36462,36565,38881
34335:997,43,40,63,93,47,2,54,87,34
34341:588,5697,7030,16309,24688,33217,33613,34003,37389,40997
34347:16299,60217,97549,50090,40,77,28,14,76,18
34350:59062,6412,64,37,63,20,29,3,80,100
34378:6145,39002,78420,90678,96630,1158,953,68750,4,51
34398:562,723,1027,1899,2182,2760,3226,3299,3696,4030
34403:62629,3290,8409,13695,14154,16745,17740,19406,31210,35426
34421:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
34433:595,1262,2582,3390,5687,8460,9709,10368,12502,13010
34468:4713,5295,9036,23818,37976,39924,40795,43275,49944,51181
34470:883,3483,8424,10128,10632,11102,13882,13976,15548,17425
34492:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
34498:17038,30290,40123,50277,55694,70088,114066,117230,119196,119245
34499:30848,39695,44547,45975,52071,63418,80687,81288,84038,90233
34511:44547,90233,99359,12617,17,385,2464,2946,3376,3824
34512:3074,4726,5163,5493,7482,7952,11304,11759,12571,12918
34523:3176,8198,10195,17992,30096,36571,40382,41342,43528,47141
34527:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
34529:847,1117,1423,1638,1695,1890,2001,2005,2594,3611
34541:4455,8849,10563,11502,15047,18073,18797,19734,20549,24046
34552:924,8015,8841,14970,15348,21553,26608,26767,30110,30792
34553:24596,35704,40091,50438,50823,53005,54369,57691,59208,60785
34579:61189,7694,11015,17234,18996,24534,101798,104250,106748,114939
34594:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
34603:5443,5625,6387,11446,11731,12924,15555,18624,19623,25770
34628:64481,5785,37342,43199,48643,58050,65936,70242,96519,107640
34632:19148,224,564,650,1220,1318,2665,19912,20830,21117
34681:34904,98703,98874,112043,116968,12508,17,62,669,29456
34697:17257,40543,76166,120280,11303,39637,51830,63540,84930,86035
34698:3080,4332,4850,4851,6595,7004,10515,16897,19602,24593
34702:23980,76,101,289,302,72974,112800,1,18,92
34703:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
34709:993,4093,8129,26485,35660,40659,44323,66930,70750,73431
34710:982,10045,23859,26876,30945,44551,53311,65753,83705,83800
34717:22,32,6,81,100,56,10,84,65,69
34740:406,654,847,850,1117,1406,1423,1638,1695,1890
34741:50023,73,50,57,25,21,15,7,36,8
34742:6082,31,73,51,69,94,71,95,15,9
34753:23046,27010,27057,41620,46809,54328,75114,76291,79099,82674
34794:71313,71576,36171,61636,75115,238,518,33995,85140,95032
34820:496,1584,5752,7659,7852,11622,11948,12122,16428,16510
34833:1841,2205,6756,9658,15491,19227,21646,33096,34600,34915
34837:619,826,13807,27416,33167,36481,40118,44170,47375,54312
34839:9813,32532,40451,49244,66125,73946,77174,80572,87365,90945
34868:2059,6019,8420,9692,10861,32605,39187,46681,52499,58125
34885:11448,15,45,27,6,65,47,34,33,51
34895:96,2102,11022,16200,16938,18706,19838,21585,23540,26252
34896:8070,24854,33131,40725,46437,53711,67262,70886,79794,82471
34901:12165,23696,58461,70970,72026,6379,10451,16669,29483,34553
34906:37048,57,1,77,66,67,30,86,44,80
34917:66419,14,65,18,57,64,91,78,10,17
34936:90412,34251,112434,95,57,92,22,77,24,38
34973:382,668,2568,3399,6708,6759,7000,9889,10524,11830
34974:51,406,524,850,1151,1961,2828,3579,3608,3865
34976:5582,10930,28016,42133,64562,85466,86646,92715,102332,114204
34978:74893,75603,82660,89730,1687,3112,7267,13418,47099,64996
35005:1459,2721,4505,6155,6482,7517,8930,9384,9845,12203
35021:17604,23814,50948,52244,62955,77761,98135,179,553,834
35026:4953,18214,41570,55024,57,65,24,42,14,67
35086:60900,31225,63964,5,65,76,14,22,85,12
35087:406,645,711,850,909,1350,1691,1961,2256,3888
35092:5790,37265,16166,8,17,29,32,48,58,65
35127:32,60,9,39,93,31,54,28,85,59
35150:3479,7766,14014,17553,21582,28848,29539,33231,34609,37893
35151:55,99,650,711,909,1429,3888,5748,5814,6136
35166:30977,37773,49182,1709,5767,10519,17865,29532,39668,44004
35167:26510,43968,55959,81114,7833,9497,13406,34622,70870,5145
35176:25159,25859,51141,64197,81654,87567,108224,121171,17,70
35211:75903,1356,27127,38284,46547,49796,69907,35,65,16
35212:88667,4475,10438,37528,59900,74972,17,361,840,899
35214:13389,30848,32694,33223,39695,45975,52071,61504,63418,80687
35229:7680,7853,10488,19758,25329,27027,31493,36520,36876,50196
35231:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
35241:35943,8,13,226,301,441,518,616,736,802
35244:155,16071,18542,25901,31226,33437,34905,36232,45135,46091
35251:36672,25,90,52,42,19,13,96,45,66
35255:2848,13509,18345,18750,21332,22003,22012,25630,26137,27599
35274:7412,12022,17670,34561,41465,62507,90736,106064,119200,120257
35275:4459,12820,44899,55703,57319,62536,66191,71515,72945,78788
35289:7859,41,100,40,27,65,1,56,79,67
35296:616,3611,5244,12785,13124,13142,14139,16853,19305,19738
35297:11800,56113,669,12791,51035,64628,82549,98,28,74
35311:8364,13046,35382,22,70,84,87,91,24,5
35332:1345,4890,5021,6396,8055,13925,20128,22637,23074,23218
35348:978,1334,1583,3175,3502,3611,3699,3970,4247,5244
35365:847,1117,1201,1423,1638,1695,1890,2001,2005,2594
35380:1406,2508,3289,3611,3751,5244,7229,8828,9041,11699
35429:64738,13,18,72,87,68,9,92,73,38
35448:71309,71552,83253,94373,104803,7002,11556,11194,18531,99697
35456:4937,114843,1652,6574,11559,13733,16611,19852,21311,23308
35495:2059,4998,6019,8420,9692,32605,37586,39187,42898,46681
35510:19166,40165,60412,66449,68338,79242,80411,120702,121070,17
35518:29233,38909,39327,46639,55789,55934,69749,70552,72523,81253
35525:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
35558:1054,1094,1716,2489,2540,2910,4409,4684,5019,5485
35572:836,1122,2745,3117,3273,3408,4552,4820,5760,6859
35574:58289,17,377,3514,4719,8694,15995,117771,16,99
35576:866,978,1334,1583,3502,3699,3970,4247,6388,7892
35582:64973,186,3378,7649,10178,22713,32261,39446,40356,45641
35593:56008,8582,16121,24278,24588,26010,27908,28155,35554,51893
35623:1389,4559,11553,14499,14523,14778,14912,16103,16757,17789
35676:5139,7307,11749,12868,13839,14030,14398,15853,17902,21015
35688:4197,6398,6848,7878,8317,11055,11110,11816,12193,15283
35690:866,978,1334,1583,3502,3699,3970,4247,6388,7892
35691:866,978,1334,1583,3502,3699,3970,4247,6388,7892
35730:65972,118117,38,81,77,90,40,15,93,51
35746:22572,78,80,59,16,65,95,47,20,17
35757:79858,27152,37196,48,38,84,27,1,59,56
35771:1806,4414,8304,15911,16882,24799,28130,28623,29167,32627
35788:8526,16804,48990,95513,118528,68,30,92,88,96
35806:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
35820:79,93,5,92,81,24,58,71,41,97
35826:829,868,1214,2404,3495,7746,10757,11707,12572,14840
35850:28291,28625,30124,37158,89158,52,162,179,194,204
35859:8384,20,59,11,10,99,69,29,55,44
35893:358,709,7992,8523,9002,12330,14072,14087,19325,22233
35900:1174,6104,11387,18252,30084,31103,32161,32586,33094,34156
35901:239,4197,8317,11110,11816,12193,15696,20658,21930,23966
35932:240,546,730,1970,2843,3081,5398,6303,10446,14992
35941:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
35969:11586,21369,38311,53400,53440,64697,89927,105262,109248,2438
35970:24880,53261,119725,36,9,28,32,45,73,75
35982:1485,9780,13626,14502,17317,20396,20914,24674,26638,26958
35989:11413,16301,25379,44518,53344,83521,89711,91476,97905,100710
35990:24660,25365,46606,48724,66181,69899,82590,96031,117317,27732
35999:9566,11626,45156,55431,60209,61791,82229,102600,103746,103857
36064:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
36123:2144,2222,6196,7005,8316,8951,9957,10620,10747,12004
36135:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
36176:3137,12923,15529,17430,24527,26109,41813,49855,59381,60812
36179:13908,16592,16895,45206,66457,70220,71014,78520,78827,79763
36185:6995,64307,78177,80686,107728,118598,5356,11067,17448,21376
36193:3157,4192,12614,38749,64836,96253,98902,122882,34,6
36196:224,772,1320,2914,3248,4165,5137,5712,8163,9126
36210:59826,74,26,7,20,60,85,42,45,28
36216:1964,7955,18200,21200,25477,31868,37393,56489,56810,64166
36221:963,82719,94241,19,71,94,1,26,45,96
36225:30317,84,23,58,30,71,15,52,93,18
36242:226,2247,14180,16543,21731,22854,23114,25348,27985,29785
36258:7851,36501,49393,73022,13398,23883,42535,56522,76507,93665
36261:224,772,1320,2914,3248,4165,5137,5712,8163,9126
36268:10223,10891,13411,21718,26628,33833,37115,41576,53668,76230
36313:1593,5830,7706,8271,8469,10141,13445,13892,14096,14963
36315:44334,98501,59623,76,117,1239,1728,2200,3977,8001
36319:10792,18707,19794,27279,33033,33762,35347,36834,51845,62177
36330:79717,91882,292,680,1358,2073,6428,6598,9727,13447
36342:67026,69114,78791,17,176,205,273,322,616,736
36355:1919,65055,105524,929,5353,7680,18476,20952,26919,43152
36358:934,2423,5374,8662,10098,13758,14022,14579,14668,15251
36375:31572,35287,53859,101670,27,80,31,26,68,21
36385:60059,2169,28416,29335,40825,56693,74,100,6,31
36393:60311,56,39,0,34,28,21,7,83,12
36418:580,68687,85780,8,2,70,62,12,46,29
36419:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
36420:988,1150,3875,5133,5259,9111,10448,11165,17367,20712
36468:276,681,1557,2502,3178,3238,4410,4864,6028,7419
36470:4544,6198,8037,11546,12247,12832,13705,16953,18697,21811
36471:8640,49237,51624,55809,61577,61886,62636,63968,64128,72612
36488:11169,32955,38653,48899,82536,85169,103489,106001,113484,50
36499:5443,6387,11446,11731,12924,15555,18624,19623,25770,26121
36508:1386,1506,1608,2053,2458,2611,2990,3129,3300,3552
36561:54754,81308,9494,9521,18179,33098,36987,37624,38800,45674
36563:10016,25232,44883,70705,73387,82165,88697,111088,113115,4770
36564:986,1485,9780,13626,14502,20396,20914,24674,26638,26958
36585:9813,32532,40451,73946,80572,87365,90945,93162,99201,105660
36595:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
36607:65722,83166,83349,95123,49230,17,84,226,361,533
36620:12820,21287,29126,44899,55703,57319,59866,61569,62536,66191
36642:96850,182,81,58,75,59,93,90,2,95
36656:13306,16059,58756,90,83,45,71,88,32,56
36689:38953,90,77,63,20,33,64,49,29,25
36696:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
36708:1245,3101,9494,14084,14397,15448,18932,20020,22030,22758
36723:5210,19644,59582,68826,100151,107084,8611,40273,43037,89362
36727:41715,94793,848,986,2301,2917,3423,4048,4272,5122
36730:1481,14029,14361,27678,33274,36549,39577,40817,43920,45189
36790:58617,77,90,33,89,4,76,55,73,15
36797:1451,1965,2678,3085,4437,4658,4807,5188,5406,5734
36902:2757,8640,13479,14802,20157,23928,24482,39796,46210,47237
36948:20884,95953,119851,136,294,394,843,1001,1217,1916
36960:150,3948,4861,5763,5817,6159,6608,6661,7597,8100
36961:1133,2232,5553,13511,13565,14932,16828,27614,27844,28873
36966:23314,90241,39888,61809,22,81,98,37,48,35
36979:36370,38541,79389,116610,3,42,34,81,6,30
37050:87085,106120,3437,7298,7751,10464,31882,33446,33628,39299
37053:88305,669,5880,6225,8322,19528,19823,45886,88867,91027
37054:562,723,1027,1899,2182,2760,3226,3299,3696,4030
37058:878,979,1336,1763,2247,2477,2866,3301,4488,5139
37078:613,1498,4078,14557,20412,29681,30764,77296,102254,106730
37088:562,723,1027,1899,2182,2760,3226,3299,3696,4030
37143:17,847,1117,1423,1638,1695,1890,2001,2005,2594
37160:71795,91092,2880,4633,12016,12820,13328,20806,24707,27138
37165:518,1201,1972,2731,2931,3002,3452,3621,3686,4090
37175:3397,3979,6579,9047,9279,13040,14562,14926,16663,24513
37177:11576,58,60,28,73,95,91,34,70,86
37178:6490,52262,52519,86816,24948,103858,108998,13,42,70
37212:8961,16330,17825,32891,37503,38422,45345,71670,75664,1604
37222:2889,4516,10441,13571,14897,15282,17285,19306,21788,22961
37240:62487,76735,76,85,61,11,81,46,50,40
37255:11,30,60,4,50,43,92,83,45,20
37266:2399,3315,14446,27418,51900,63102,65163,78040,95815,99064
37272:225,4610,8499,12090,13038,15207,19104,28098,32489,32827
37291:7208,10541,16306,22943,36184,36967,38641,44338,44384,46788
37308:1029,2695,2816,7624,8255,8426,12235,12992,13632,14235
37313:94,99,44,37,56,34,22,39,60,58
37342:5629,6373,6422,9571,9946,17287,17589,20973,21253,28068
37358:102630,454,2796,3255,7010,8699,9292,9694,14488,17029
37380:7824,22612,100627,104788,48932,20706,31748,47228,64213,70125
37389:595,2582,3074,5163,5687,8460,9709,11759,12571,13813
37398:48,88,44,24,68,99,43,13,52,72
37399:12732,14435,20747,45998,48512,61999,69211,70794,80321,85403
37404:713,1763,2477,2544,8472,8788,10990,11848,12019,12807
37443:196,517,858,6018,6852,6931,7093,8717,11078,11130
37446:63048,98,27,29,69,53,60,70,47,99
37480:664,1803,3379,4394,5023,8723,9794,11019,11470,11984
37501:6263,24481,68693,76831,107334,111464,70,226,500,40197
37515:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
37516:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
37521:7953,24,61,18,95,80,13,77,99,65
37523:2059,6019,8420,9692,10861,32605,39187,46681,58125,62090
37530:54167,84496,9293,18251,24161,41668,48239,49133,67167,88148
37570:549,1599,3871,4128,4348,7509,7657,9374,9895,10194
37585:385,30848,39695,45975,52071,80687,81288,84038,100879,104579
37588:305,415,5979,18004,22632,49489,53427,56796,56975,61440
37606:18129,29484,32792,48738,53774,54832,58048,74881,75970,95264
37666:38694,47228,65516,75528,96,35,53,85,52,95
37676:2178,10593,13375,19621,38002,58740,76359,80635,89070,91460
37692:3088,10586,30444,37221,42605,46011,52517,53643,55132,60461
37701:681,1478,1557,2502,2763,3178,4864,6028,7419,8108
37708:51,56,87,22,44,53,38,30,64,48
37731:12264,99508,15461,24530,37923,46309,72869,103884,162,568
37735:19166,40165,60412,66449,67001,68338,79242,80411,90071,98281
37753:5276,9415,9626,12642,14585,17378,23931,26946,27671,29280
37767:16964,115174,59,16,58,27,20,46,35,97
37790:24920,97,55,4,24,91,99,67,43,47
37816:12534,13550,15740,23800,25253,27181,27562,27929,31470,34889
37849:37,81,21,75,2,53,29,100,76,43
37876:80222,9,91,27,62,59,56,55,36,81
37878:30,16679,26261,26295,29044,29910,32642,38478,40159,49096
37910:78374,81,75,80,30,29,17,28,71,68
37911:8112,69435,2404,5464,5469,10310,13822,16100,30698,33542
37912:1718,3762,5341,6010,7042,13084,17600,18061,18949,24789
37918:49,80,61,85,42,20,7,21,65,0
37924:65669,41,27,47,55,77,67,21,7,91
37934:555,847,1117,1423,1638,1695,1890,2001,2005,2594
37971:17,847,1117,1423,1638,1695,1735,1890,2001,2005
37987:34910,140,550,1509,1749,3718,4156,17071,21285,22597
37988:10662,39277,60464,86479,105164,58,70,226,301,302
37989:5139,11749,13839,14030,14398,15853,21015,26987,27247,28851
38028:13166,68806,103164,112244,5,57,85,77,45,41
38029:5405,11586,53440,89927,168,14754,62,99,54,40
38037:51343,57802,10,42,50,6,35,68,52,13
38057:4569,13260,22779,28219,38886,49394,86048,92526,106229,117936
38073:73275,88,24,41,97,95,71,58,19,21
38080:74775,107890,21244,31315,347,885,48,61,86,88
38088:3074,5163,11759,12571,14739,23239,24778,33086,33135,33261
38108:3441,5564,7987,9157,13340,15383,16311,18999,19813,20502
38168:7484,9612,45719,47785,81228,661,719,4877,7225,12254
38216:8227,11623,30931,19,33,7,48,39,57,27
38244:101136,115761,731,25580,35187,63250,104566,3215,4146,8783
38281:1845,7162,10478,11082,13733,15980,16221,19748,20294,20475
38362:65,498,1115,1215,1260,1448,1478,1841,2011,2205
38367:122,1239,3005,4702,13060,105023,120841,60,26,68
38376:19803,22340,24460,24666,33032,34949,37014,44804,47027,50668
38391:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
38431:1406,2508,3289,3751,7229,8828,9041,11699,12524,12596
38445:43508,85732,98,81,33,21,24,44,51,7
38451:71312,88013,5443,7931,19319,27880,46332,86559,94260,122473
38466:96,2102,11022,16200,16938,18706,19838,21585,23540,26252
38480:500,7025,7816,12227,13288,15150,15935,18567,21549,33215
38546:4319,5576,12688,14658,17487,20269,24361,25153,25759,27725
38557:37393,59847,25530,1834,4372,44922,97264,108843,26,30
38578:84546,88224,215,374,1098,1444,1681,1746,3018,3232
38616:109914,35186,53,76,2,33,44,87,69,13
38645:18857,66226,56,19,76,82,86,29,41,39
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:651,3201,6503,12546,16158,19539,23086,28506,33482,36155
38679:19076,21163,71479,77378,98125,99575,116737,56,49,8
38684:866,978,1334,1583,3502,3699,3970,4247,6388,7892
38685:1119,5148,5285,11173,14127,14383,14663,18714,22973,22996
38686:9930,33947,46663,93694,6,670,698,1003,3105,3148
38691:19606,41217,5650,15,17,103,470,483,568,616
38704:10474,77107,96163,5491,23340,27641,32775,46870,49675,56449
38715:20,19,46,51,45,7,82,40,55,68
38736:17426,104871,117094,39,31,52,59,62,36,79
38739:9289,19166,40165,60412,68338,79242,80411,120702,121070,62
38766:1655,3177,3603,6441,7678,19972,21566,25205,25568,26603
38778:924,8015,8841,14970,15348,21553,26608,26767,30110,30792
38786:31,45,55,23,68,98,99,40,70,76
38813:93551,74,59,63,9,95,22,36,47,26
38868:51,524,681,1151,1557,2502,2828,3178,3579,3608
38870:1350,1691,2256,4338,4806,4927,6353,6658,8136,9576
38878:749,1871,2097,3154,4540,5213,7997,8087,8858,9007
38888:82807,118749,66812,86058,86808,99983,11300,17160,21426,53519
38897:83,28,14,9,74,96,38,90,24,69
38945:26381,39,74,76,73,63,100,32,95,86
38967:29921,48582,77440,78896,7614,9782,19029,20037,22848,29302
38983:90,83,37,92,75,14,81,82,16,0
39003:27407,28133,28703,40221,91507,102937,114285,12,85,47
39005:89870,72,14,35,95,79,21,32,57,77
39021:604,76709,80335,81035,20491,39005,45551,60169,68950,73033
39043:28753,77627,60566,98259,1902,50908,87,17,49,14
39049:3207,7741,9210,16287,23500,28199,28792,30437,34232,41262
39050:322,2900,4895,7628,8559,8729,10116,10721,13825,14194
39052:925,2933,7122,8076,21019,33567,38086,42083,50218,62511
39074:1847,8137,8672,10525,13274,15530,16013,22019,24786,30297
39083:28852,13909,16448,24857,26038,35542,36556,47088,49203,73981
39084:1485,9780,13626,14502,17317,20396,20914,24646,24674,26638
39092:4198,15681,24431,27763,27997,28139,42189,44349,49641,62393
39105:6751,34509,51,26,99,91,77,17,52,62
39158:849,7451,9469,16334,17926,26936,27328,34273,36687,37010
39159:69007,109809,176,9932,11477,15746,25308,58,35,75
39163:3847,8070,33131,40725,46437,53711,67262,70886,82471,86200
39188:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
39232:18105,119949,45,50,39,19,68,100,74,9
39237:2188,4411,5672,7465,7538,7549,10162,10605,10985,11602
39291:14444,95778,118704,88,44,40,45,10,38,6
39295:1763,2477,8472,8788,9881,10990,13083,13725,13823,14539
39296:6606,92,31,74,25,79,22,55,29,10
39308:33970,45717,51298,91825,93726,2121,12549,88385,39,58
39379:17806,68271,11914,95255,70,20,93,34,85,7
39391:38199,45958,49317,50882,71759,207,221,1125,2641,5157
39393:10249,12243,32955,34568,44682,47541,57033,72615,76612,77546
39394:18,97,27,13,52,1,53,45,70,31
39429:84192,51,88,3,82,39,64,85,92,2
39430:27134,52940,23218,29690,36853,38199,74353,87411,91157,100079
39432:47267,47452,68426,76957,88,78,58,42,69,32
39458:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
39469:2377,8903,12655,20927,26911,29228,44628,44767,45288,45772
39515:15775,33246,53649,54174,61409,70044,97558,118330,1145,8
39518:1054,1094,1716,2489,2540,2910,4409,4684,5019,5485
39528:102004,83,68,46,13,16,78,42,77,69
39555:10351,10792,18707,19794,27279,33033,33762,35347,36834,39150
39556:681,1557,2502,3178,4864,6028,7419,8108,8282,8425
39567:3645,17407,31644,35498,39163,50086,56352,69853,77550,92577
39580:172,883,1198,1964,3483,4278,5131,5241,6405,6933
39592:5253,21680,37375,55749,58240,97119,1122,1406,9157,9448
39594:339,568,4054,5261,6352,8000,9258,9528,14060,14343
39617:1029,2695,2816,7624,8255,8426,12235,12992,13632,14235
39623:262,1851,3330,3515,11558,14621,15420,18651,19040,21464
39652:9207,9429,81446,90188,119350,82,97,90,87,20
39662:50336,41,65,3,73,94,38,35,60,34
39693:45467,60837,281,50780,56464,79968,111390,119840,18901,90
39694:69150,118073,13694,42632,63,33,15,38,8,32
39707:58660,111745,7324,84127,85038,34,93,68,89,46
39718:45746,49336,62355,89442,109780,1547,3000,4671,6399,7622
39730:224,772,1320,2914,3248,4165,5137,5712,8163,9126
39731:2031,7463,7948,11048,24009,36612,38112,39174,42860,54368
39796:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
39821:42306,76635,38928,262,1682,8937,78183,33,13,76
39822:3191,7029,7318,8335,8463,8893,9789,15667,16251,17790
39863:1090,2933,6879,7122,8076,21019,29861,33243,33567,38086
39865:86,30,79,52,65,13,39,28,50,100
39876:27,45,53,90,94,78,20,60,0,52
39877:15163,16610,20313,22238,61228,111411,214,8275,8446,23964
39878:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
39896:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
39903:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
39926:632,726,1941,4832,5723,10755,17410,25744,34161,34983
39927:4883,20194,72416,106434,25,75,43,84,6,59
39932:9238,61,17,94,97,69,43,56,36,20
39940:44207,17,322,568,654,1110,1119,1165,1749,4422
39967:1024,7236,13479,14802,17640,17652,20157,23407,23928,24482
39979:18881,52063,73866,122970,342,520,922,1425,1535,1756
39983:61,7,75,29,1,85,17,76,74,65
40040:3368,32780,67604,75820,76759,80374,99115,100024,51,40
40043:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
40053:5247,12624,16699,24826,29803,30036,30546,30889,43179,49395
40055:2144,2222,2703,6196,7005,8316,8951,9957,10620,10747
40069:3120,5229,7963,8790,12838,18686,19849,26968,28659,33205
40098:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
40101:105303,2109,9621,34182,117211,83,19,21,18,51
40115:6682,8179,8767,11097,16083,22150,23288,26653,32490,34984
40120:23591,33155,35612,40625,45570,101406,118032,17,86,95
40123:2982,6383,7366,9425,14703,17398,25310,26526,34618,41079
40129:78461,108484,4416,23,99,0,87,83,39,91
40149:878,3301,4488,6778,7801,8417,8827,12159,13435,15410
40158:15884,18878,21853,38931,39819,45364,58207,116643,61,207
40163:5139,11749,13839,14030,14398,15853,21015,26987,27247,28851
40189:232,339,878,3301,3476,4054,4488,5261,6352,6398
40190:4463,4681,15872,16903,31223,32614,34085,39331,40919,40959
40195:570,3532,3940,4867,9556,9859,11009,11069,13015,16337
40196:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
40215:6942,14403,17812,19489,24811,32343,36400,37039,43700,46384
40226:12197,16789,34487,17,70,101,117,226,289,302
40229:85,9,50,16,94,74,28,77,47,35
40234:70581,94167,3445,7908,36433,51284,57005,64401,73902,81495
40235:3341,8969,13794,28102,29364,30905,35553,39144,52834,70506
40258:34491,35424,97387,99905,102190,119420,3055,3599,5910,11899
40259:1279,89412,108091,76,89,90,91,12,1,43
40262:2144,2222,2703,6196,7005,8316,8951,9957,10620,10747
40293:7950,15947,16173,24224,37792,43367,43930,44741,54181,70167
40307:866,978,1334,1583,3502,3699,3970,4247,6388,7892
40308:2669,5109,17442,22907,26574,31270,31971,37485,40193,45949
40316:759,8627,19859,20108,23994,29538,40563,41051,43389,49870
40347:398,2267,2934,6462,9040,10190,10199,12344,13697,14064
40368:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
40427:69106,71113,78,64,93,16,25,13,22,1
40431:2247,4039,12882,14180,16543,21731,22854,23114,25348,26469
40468:2,49,98,48,3,93,43,84,44,53
40472:71243,16,19,95,72,9,70,2,45,7
40480:13,12094,38419,52191,82201,106475,97,39,88,49
40489:3759,8540,10039,12939,17239,22074,35398,35582,42640,42756
40493:4673,14081,30646,52653,56733,82895,94658,120118,5538,102032
40507:262,1851,3330,3515,11558,14621,15420,18651,19040,21464
40512:11912,18062,23129,31229,70935,95,11,16,47,60
40538:772,1320,2914,3248,4165,5137,5712,8163,9126,11063
40563:19076,21163,77378,97729,98125,99575,116737,21,25,96
40586:14962,15582,19008,21194,28146,39092,70499,79658,118170,118548
40610:11924,56,37,1,32,20,70,53,39,94
40638:103576,45,70,66,50,44,88,68,90,89
40642:1357,20275,33651,51779,56331,61566,76843,94857,101652,103961
40647:36226,60,29,100,10,35,58,76,44,83
40659:22000,33080,52568,10145,11343,71795,91453,1527,1712,3107
40682:25018,39735,73325,2412,3882,5776,9878,14078,15717,16305
40688:2618,6058,15841,18976,23802,24389,26878,29054,29303,38741
40712:99642,100,58,79,80,50,38,45,75,70
40727:866,978,1334,1583,3502,3699,3970,4247,6388,7892
40750:59514,88327,41,3,98,74,22,18,14,71
40761:339,2218,4054,4958,5261,6352,8000,9258,9528,14060
40782:1733,2445,2551,3544,4516,6045,8628,9910,11166,13110
40789:4687,7162,10478,13733,16221,19748,20294,20475,20483,27251
40790:88226,106819,7627,9095,12070,12920,14966,17763,30519,33925
40801:29936,38496,75001,8,119,245,270,899,1009,1119
40852:34647,18,86,74,94,96,16,72,4,33
40864:1235,8507,8922,9861,10298,11246,12913,21590,23213,26678
